"","X159926.SZ","X511010.SH","X510050.SH","X510300.SH","X510500.SH","X159915.SZ","X159905.SZ","X518880.SH"
"2018-05-30",111,112.138,2.50870031858993,3.60069474036827,6.007,1.633,1.598,2.683
"2018-05-31",111,112.149,2.55692600714414,3.67411915686089,6.078,1.649,1.628,2.686
"2018-06-01",111,112.189,2.54920989697546,3.64900027753447,6.007,1.62,1.618,2.68
"2018-06-04",110.9,112.273,2.59068398913208,3.68474637503745,6.006,1.613,1.645,2.665
"2018-06-05",112.25,112.154,2.60032912684293,3.71566191882382,6.108,1.653,1.66,2.662
"2018-06-06",112.25,112.147,2.59068398913208,3.70889914362055,6.102,1.65,1.654,2.666
"2018-06-07",112.25,112.118,2.59840009930076,3.70793303287723,6.069,1.636,1.658,2.664
"2018-06-08",110.001,112.131,2.55789052091522,3.65866138496771,5.995,1.62,1.639,2.664
"2018-06-11",110.001,112.245,2.56850017239715,3.66832249240095,5.958,1.601,1.654,2.671
"2018-06-12",110.001,112.08,2.59261301667425,3.70503470064726,6.007,1.619,1.687,2.669
"2018-06-13",110.001,112.093,2.57718079633691,3.66735638165762,5.922,1.597,1.671,2.667
"2018-06-14",110.001,112.097,2.58007433765016,3.65769527422438,5.912,1.587,1.653,2.677
"2018-06-15",109.03,112.156,2.58296787896341,3.65189860976444,5.807,1.554,1.65,2.682
"2018-06-19",109.03,112.418,2.51930997007186,3.52630421313233,5.439,1.467,1.579,2.659
"2018-06-20",109.1,112.403,2.51738094252969,3.52630421313233,5.487,1.478,1.595,2.651
"2018-06-21",109.1,112.34,2.50001969465017,3.49732089083261,5.39,1.441,1.572,2.641
"2018-06-22",109.8,112.416,2.50580677727668,3.5127786627258,5.46,1.466,1.571,2.653
"2018-06-25",109.8,112.562,2.45758108872247,3.46350701481627,5.41,1.455,1.568,2.658
"2018-06-26",109.8,112.61,2.43057470313211,3.42969313879994,5.457,1.485,1.541,2.657
"2018-06-27",109,112.547,2.37752644572248,3.34853983636073,5.383,1.466,1.504,2.663
"2018-06-28",107.801,112.239,2.35437811521646,3.32921762149425,5.343,1.462,1.473,2.655
"2018-06-29",108.001,112.856,2.40646185885501,3.41713369913673,5.531,1.524,1.516,2.661
"2018-07-02",109.75,112.842,2.31676207814418,3.32631928926428,5.442,1.503,1.461,2.667
"2018-07-03",108.7,112.773,2.32447818831285,3.31375984960107,5.499,1.52,1.454,2.665
"2018-07-04",108.6,113,2.30518791289117,3.27897986284141,5.424,1.486,1.42,2.673
"2018-07-05",109.199,112.996,2.30615242666225,3.25192876202834,5.28,1.452,1.408,2.675
"2018-07-06",109.199,112.991,2.33894589487912,3.27994597358473,5.282,1.464,1.422,2.68
"2018-07-09",108.8,112.935,2.40742637262609,3.3755909371738,5.418,1.504,1.474,2.677
"2018-07-10",108.8,112.841,2.40453283131284,3.38428593386371,5.447,1.516,1.475,2.668
"2018-07-11",108.8,112.806,2.36691679424056,3.32825151075092,5.344,1.488,1.451,2.676
"2018-07-12",109.4,112.773,2.41610699656585,3.40843870244681,5.5,1.54,1.486,2.668
"2018-07-13",109.5,112.898,2.41996505165019,3.41423536690675,5.514,1.542,1.491,2.665
"2018-07-16",110.001,113.097,2.40163928999959,3.3997437057569,5.52,1.542,1.49,2.669
"2018-07-17",110,113.243,2.38717158343332,3.37848926940377,5.501,1.543,1.476,2.664
"2018-07-18",110,113.281,2.37559741818031,3.36303149751059,5.475,1.532,1.461,2.639
"2018-07-19",110,113.398,2.38620706966224,3.36496371899723,5.429,1.514,1.466,2.65
"2018-07-20",110,113.35,2.4498649785538,3.42969313879994,5.496,1.535,1.482,2.655
"2018-07-23",109.999,113.459,2.47783587791524,3.45191368589639,5.537,1.54,1.483,2.668
"2018-07-24",109.999,113.212,2.51738094252969,3.51567699495577,5.63,1.549,1.516,2.666
"2018-07-25",109.999,113.225,2.5164164287586,3.51471088421244,5.631,1.551,1.51,2.668
"2018-07-26",109.999,113.41,2.48362296054174,3.46930367927622,5.598,1.534,1.498,2.672
"2018-07-27",109.999,113.239,2.48362296054174,3.4606086825863,5.569,1.518,1.487,2.669
"2018-07-30",109.999,113.31,2.49519712579475,3.44128646771982,5.485,1.484,1.47,2.671
"2018-07-31",109.999,113.418,2.50291323596342,3.45384590738304,5.497,1.489,1.476,2.673
"2018-08-01",109.999,113.71,2.44697143724054,3.37655704791712,5.411,1.471,1.443,2.672
"2018-08-02",109.999,113.797,2.39585220737308,3.30120040993785,5.286,1.44,1.398,2.664
"2018-08-03",111,113.893,2.36981033555381,3.25482709425831,5.235,1.414,1.357,2.663
"2018-08-06",111,113.97,2.36788130801164,3.22101321824197,5.125,1.374,1.336,2.663
"2018-08-07",111.1,114.035,2.44021984084295,3.31086151737109,5.252,1.412,1.378,2.662
"2018-08-08",112.2,113.92,2.40549734508392,3.2625559802049,5.185,1.381,1.354,2.658
"2018-08-09",111.1,113.777,2.46047463003572,3.34081095041414,5.316,1.426,1.394,2.658
"2018-08-10",111.1,113.65,2.46047463003572,3.34660761487408,5.338,1.437,1.398,2.656
"2018-08-13",111.1,113.51,2.43636178575862,3.33211595372422,5.371,1.458,1.389,2.664
"2018-08-14",111.8,113.76,2.42864567558994,3.31762429257436,5.344,1.446,1.38,2.641
"2018-08-15",111.8,113.421,2.36691679424056,3.2384032116218,5.238,1.409,1.357,2.637
"2018-08-16",111.8,113.382,2.36595228046947,3.22487766121526,5.192,1.396,1.358,2.604
"2018-08-17",111.8,112.634,2.33412332602369,3.17560601330574,5.099,1.369,1.325,2.598
"2018-08-20",111.8,112.679,2.37077484932489,3.20941988932208,5.128,1.367,1.344,2.615
"2018-08-21",111.8,112.684,2.40742637262609,3.26448820169155,5.18,1.387,1.367,2.627
"2018-08-22",111.8,112.737,2.41031991393934,3.2586915372316,5.146,1.375,1.356,2.626
"2018-08-23",111.8,112.851,2.41996505165019,3.26835264466484,5.171,1.388,1.36,2.627
"2018-08-24",111.8,113.014,2.43346824444536,3.27318319838146,5.152,1.382,1.365,2.628
"2018-08-27",111.8,112.978,2.4797649054574,3.355302611564,5.28,1.426,1.399,2.641
"2018-08-28",111,113.136,2.46915525397548,3.34564150413076,5.286,1.423,1.401,2.65
"2018-08-29",111,113.29,2.46240365757789,3.33308206446754,5.259,1.411,1.393,2.638
"2018-08-30",111,113.281,2.44311338215621,3.30023429919453,5.18,1.389,1.384,2.641
"2018-08-31",111,113.459,2.4315392169032,3.27511541986811,5.123,1.369,1.379,2.646
"2018-09-03",111,113.31,2.42285859296344,3.26835264466484,5.147,1.375,1.365,2.635
"2018-09-04",112,113.141,2.45951011626464,3.3069970743978,5.184,1.385,1.382,2.626
"2018-09-05",112,113.278,2.39874574868633,3.23936932236512,5.117,1.363,1.364,2.624
"2018-09-06",112,113.233,2.37849095949357,3.21135211080873,5.094,1.355,1.338,2.633
"2018-09-07",112,113.142,2.40260380377067,3.23260654716186,5.086,1.36,1.336,2.642
"2018-09-10",112,113.16,2.37849095949357,3.18623323148231,5.008,1.327,1.324,2.633
"2018-09-11",112,112.951,2.36209422538514,3.17463990256242,5.001,1.332,1.327,2.64
"2018-09-12",112,113.132,2.3456974912767,3.15241935546597,4.985,1.32,1.309,2.639
"2018-09-13",113.999,113.103,2.37849095949357,3.18623323148231,5.013,1.326,1.318,2.65
"2018-09-14",113.999,113.082,2.38717158343332,3.19106378519893,4.96,1.304,1.326,2.656
"2018-09-17",113.999,113.083,2.36498776669839,3.16111435215589,4.9,1.288,1.319,2.642
"2018-09-18",113.999,113.05,2.42382310673452,3.22197932898529,4.972,1.312,1.34,2.646
"2018-09-19",113.999,113.088,2.44793595101163,3.26545431243487,5.031,1.324,1.364,2.648
"2018-09-20",113.999,113.124,2.45082949232488,3.26352209094822,5.03,1.32,1.364,2.651
"2018-09-21",113.999,113.26,2.53860024549354,3.36592982974056,5.126,1.343,1.402,2.657
"2018-09-25",113.999,113.258,2.50773580481885,3.33211595372422,5.098,1.338,1.389,2.649
"2018-09-26",108.5,113.375,2.54438732812004,3.36882816197053,5.108,1.352,1.405,2.653
"2018-09-27",108.5,113.428,2.5347421904092,3.35433650082067,5.055,1.333,1.399,2.642
"2018-09-28",110,113.728,2.56464211731281,3.38911648758033,5.122,1.346,1.407,2.623
"2018-10-08",110,114,2.44311338215621,3.22777599344524,4.942,1.289,1.348,2.656
"2018-10-09",110.001,113.995,2.45468754740922,3.2345387686485,4.927,1.283,1.35,2.652
"2018-10-10",110.001,113.546,2.45468754740922,3.23260654716186,4.926,1.282,1.33,2.652
"2018-10-11",109.22,113.938,2.35244908767429,3.06643549931014,4.554,1.196,1.283,2.665
"2018-10-12",109.22,114.067,2.40549734508392,3.12343603316625,4.536,1.206,1.303,2.702
"2018-10-15",110.85,114.199,2.37559741818031,3.07802882823003,4.458,1.19,1.288,2.728
"2018-10-16",110.85,114.189,2.37945547326465,3.05774050262023,4.375,1.16,1.271,2.727
"2018-10-17",111.995,114.25,2.38910061097549,3.06836772079679,4.394,1.174,1.286,2.719
"2018-10-18",111.995,114.48,2.33315881225261,3.00073996876411,4.297,1.153,1.261,2.722
"2018-10-19",111.995,114.513,2.40260380377067,3.0770627174867,4.386,1.189,1.29,2.734
"2018-10-22",111.995,114.328,2.50677129104776,3.23936932236512,4.642,1.26,1.349,2.73
"2018-10-23",111.4,114.354,2.42189407919235,3.13019880836952,4.53,1.231,1.314,2.744
"2018-10-24",111.4,114.375,2.43539727198753,3.13502936208614,4.517,1.226,1.31,2.745
"2018-10-25",111.4,114.298,2.44118435461404,3.15048713397932,4.516,1.216,1.309,2.759
"2018-10-26",110.8,114.296,2.42671664804777,3.11860547944963,4.494,1.203,1.312,2.757
"2018-10-29",110.9,114.308,2.34473297750562,3.02489273734721,4.44,1.192,1.253,2.753
"2018-10-30",111.99,114.267,2.37559741818031,3.0606388348502,4.481,1.204,1.257,2.747
"2018-10-31",111.5,114.305,2.40742637262609,3.09638493235318,4.549,1.216,1.272,2.724
"2018-11-01",109.9,114.39,2.41803602410802,3.11860547944963,4.581,1.227,1.295,2.73
"2018-11-02",109.9,114.171,2.50194872219234,3.24903042979836,4.75,1.291,1.349,2.731
"2018-11-05",109.9,114.331,2.46722622643331,3.20748766783543,4.726,1.287,1.338,2.732
"2018-11-06",109.899,114.445,2.4556520611803,3.18719934222563,4.735,1.286,1.329,2.734
"2018-11-07",109.899,114.62,2.43829081330078,3.16111435215589,4.69,1.282,1.325,2.735
"2018-11-08",109.899,114.766,2.44697143724054,3.15821601992591,4.659,1.265,1.323,2.724
"2018-11-09",109.899,114.701,2.39199415228874,3.11860547944963,4.661,1.26,1.31,2.718
"2018-11-12",109.899,114.932,2.40163928999959,3.15338546620929,4.783,1.305,1.329,2.698
"2018-11-13",109.3,114.826,2.41996505165019,3.18623323148231,4.878,1.326,1.35,2.689
"2018-11-14",109.9,115.037,2.38717158343332,3.14758880174935,4.856,1.32,1.337,2.688
"2018-11-15",109.9,115.429,2.41610699656585,3.18913156371228,4.942,1.336,1.346,2.703
"2018-11-16",109.5,115.548,2.41803602410802,3.19879267114552,4.972,1.332,1.362,2.707
"2018-11-19",109.88,115.505,2.4498649785538,3.2345387686485,4.974,1.325,1.384,2.714
"2018-11-20",109.88,115.265,2.40935540016826,3.16401268438586,4.842,1.291,1.34,2.724
"2018-11-21",109.85,115.329,2.40839088639718,3.16691101661583,4.853,1.294,1.344,2.723
"2018-11-22",111,115.26,2.394887693602,3.15821601992591,4.853,1.285,1.345,2.728
"2018-11-23",110.499,114.691,2.35534262898755,3.07609660674338,4.647,1.248,1.319,2.731
"2018-11-26",110.499,114.685,2.36305873915622,3.08092716046,4.656,1.244,1.319,2.727
"2018-11-27",111.993,114.718,2.35244908767429,3.07802882823003,4.68,1.253,1.312,2.722
"2018-11-28",112,114.722,2.37849095949357,3.12440214390958,4.749,1.277,1.338,2.71
"2018-11-29",112,114.725,2.36595228046947,3.09348660012321,4.653,1.247,1.318,2.731
"2018-11-30",113,114.755,2.38620706966224,3.1253682546529,4.679,1.264,1.332,2.732
"2018-12-03",113,114.84,2.44229563735609,3.20652155709211,4.828,1.31,1.377,2.72
"2018-12-04",122.5,115.175,2.45016766197287,3.21135211080873,4.847,1.315,1.371,2.72
"2018-12-05",122.5,115.441,2.43934362812479,3.19686044965887,4.815,1.315,1.367,2.725
"2018-12-06",122.5,115.697,2.39407948657831,3.13213102985617,4.711,1.28,1.337,2.735
"2018-12-07",122.5,115.651,2.38620746196153,3.1253682546529,4.712,1.275,1.339,2.738
"2018-12-10",122.5,115.832,2.36947940965087,3.09638493235318,4.654,1.264,1.32,2.767
"2018-12-11",122.5,115.988,2.37439942503636,3.10894437201639,4.704,1.277,1.322,2.763
"2018-12-12",120.67,116.007,2.38030344349894,3.11957159019296,4.693,1.276,1.333,2.75
"2018-12-13",120.67,115.819,2.41375954812026,3.17270768107577,4.763,1.286,1.362,2.748
"2018-12-14",120.67,115.665,2.38423945580733,3.11763936870631,4.66,1.248,1.342,2.745
"2018-12-17",120.67,115.76,2.38128744657604,3.11377492573301,4.635,1.24,1.337,2.746
"2018-12-18",120.67,115.85,2.35275135734021,3.07513049600006,4.601,1.232,1.323,2.761
"2018-12-19",120.67,115.995,2.32716727733568,3.04324884147037,4.534,1.209,1.31,2.77
"2018-12-20",110.61,115.804,2.29371117271436,3.02102829437392,4.562,1.219,1.307,2.77
"2018-12-21",112.99,116.047,2.26517508347853,2.98334997538428,4.538,1.213,1.283,2.788
"2018-12-24",112.99,116.031,2.26714308963273,2.99011275058755,4.577,1.226,1.291,2.798
"2018-12-25",112.99,115.982,2.25533505270755,2.9717566464644,4.517,1.217,1.286,2.82
"2018-12-26",112.99,115.969,2.2386070003969,2.95533276382789,4.501,1.211,1.28,2.819
"2018-12-27",112.99,116.008,2.2386070003969,2.94856998862462,4.445,1.192,1.273,2.809
"2018-12-28",112.99,116.593,2.24943103424497,2.95533276382789,4.451,1.194,1.282,2.826
"2019-01-02",112.99,116.267,2.21892693885495,2.91475611260828,4.409,1.178,1.266,2.837
"2019-01-03",112.99,116.32,2.22483095731753,2.91475611260828,4.398,1.164,1.266,2.868
"2019-01-04",112.99,116.527,2.27304710809531,2.98914663984423,4.518,1.195,1.299,2.853
"2019-01-07",112.99,116.638,2.27009509886402,3.00170607950744,4.596,1.214,1.31,2.841
"2019-01-08",110,116.622,2.26320707732433,3.00170607950744,4.586,1.211,1.308,2.828
"2019-01-09",110.9,116.624,2.28780715425177,3.02392662660389,4.583,1.21,1.331,2.817
"2019-01-10",110.9,116.617,2.29075916348307,3.02682495883386,4.591,1.207,1.335,2.823
"2019-01-11",110.9,116.571,2.30945522194792,3.04904550593031,4.615,1.209,1.346,2.805
"2019-01-14",115,116.47,2.28780715425177,3.02296051586056,4.591,1.195,1.335,2.807
"2019-01-15",115,116.504,2.33208729272116,3.07996104971668,4.655,1.216,1.365,2.801
"2019-01-16",115,116.599,2.33602330502955,3.07995998819153,4.647,1.214,1.37,2.803
"2019-01-17",111.975,116.671,2.32716727733568,3.06322642481688,4.61,1.198,1.355,2.81
"2019-01-18",111,116.603,2.37046341272797,3.11638009671281,4.659,1.216,1.378,2.811
"2019-01-21",111.97,116.48,2.38522345888443,3.13311366008745,4.676,1.222,1.384,2.8
"2019-01-22",111.5,116.515,2.3576713727257,3.09374056979417,4.608,1.201,1.363,2.799
"2019-01-23",111.5,116.488,2.35373536041731,3.08586595173552,4.613,1.197,1.367,2.802
"2019-01-24",111.58,116.525,2.36455939426538,3.10948980591148,4.645,1.211,1.377,2.8
"2019-01-25",111.199,116.521,2.39407948657831,3.13311366008745,4.622,1.214,1.389,2.797
"2019-01-28",111.198,116.498,2.39112747734701,3.12917635105812,4.606,1.208,1.398,2.823
"2019-01-29",111.09,116.57,2.40883953273477,3.14295693266077,4.545,1.192,1.414,2.833
"2019-01-30",111.09,116.654,2.3980154988867,3.1222860602568,4.512,1.183,1.4,2.842
"2019-01-31",111.29,116.724,2.43442361273931,3.15181587797676,4.483,1.178,1.424,2.837
"2019-02-01",110.95,116.83,2.45213566812706,3.20398522261535,4.618,1.221,1.448,2.852
"2019-02-11",110.95,116.942,2.4757517419774,3.24827994919528,4.718,1.264,1.487,2.84
"2019-02-12",110.999,117.009,2.48362376659418,3.27190380337125,4.743,1.278,1.495,2.851
"2019-02-13",110.98,117.032,2.52987191121777,3.33982238412715,4.83,1.301,1.524,2.847
"2019-02-14",110.999,116.944,2.52593589890938,3.34375969315648,4.85,1.304,1.527,2.843
"2019-02-15",111.09,117.068,2.47083172659192,3.28863736674589,4.816,1.302,1.496,2.861
"2019-02-18",111.994,116.939,2.52987191121777,3.38411711070709,5.006,1.357,1.549,2.876
"2019-02-19",111.777,116.883,2.52593589890938,3.3752581653911,4.984,1.346,1.554,2.878
"2019-02-20",111.001,116.923,2.53577592968035,3.38411711070709,4.974,1.348,1.561,2.898
"2019-02-21",112.499,116.881,2.52495189583228,3.38017980167776,4.979,1.355,1.554,2.88
"2019-02-22",111.811,116.806,2.57612005584135,3.47073790935229,5.136,1.406,1.579,2.86
"2019-02-25",111.9,116.56,2.77095266510666,3.71583539642794,5.479,1.492,1.678,2.858
"2019-02-26",111.183,116.256,2.68436039432208,3.63216757955472,5.406,1.479,1.636,2.856
"2019-02-27",111.728,116.599,2.69223241893886,3.61248103440809,5.363,1.458,1.634,2.853
"2019-02-28",112.222,116.444,2.69223241893886,3.60559074360676,5.368,1.47,1.623,2.833
"2019-03-01",111.589,116.422,2.7571766220273,3.67941528790666,5.432,1.5,1.665,2.826
"2019-03-04",111.228,116.363,2.76996866202957,3.7178040509426,5.506,1.556,1.71,2.784
"2019-03-05",111.68,116.312,2.76800065587537,3.74930252317722,5.666,1.615,1.74,2.77
"2019-03-06",112.3,116.238,2.77488867741505,3.77489503186785,5.777,1.635,1.747,2.784
"2019-03-07",112.3,116.357,2.72864053279147,3.73355328705991,5.824,1.621,1.716,2.773
"2019-03-08",112.13,116.488,2.63220823123591,3.6036220890921,5.632,1.584,1.661,2.799
"2019-03-11",112.2,116.393,2.64696827739237,3.65185412470136,5.838,1.658,1.703,2.808
"2019-03-12",111.942,116.43,2.65779231124045,3.67646230613466,5.933,1.696,1.72,2.808
"2019-03-13",112,116.443,2.66271232662594,3.65480710647336,5.793,1.618,1.69,2.82
"2019-03-14",111.8,116.367,2.66664833893433,3.6282302705254,5.658,1.583,1.672,2.815
"2019-03-15",112.394,116.366,2.69616843124725,3.67646230613466,5.72,1.589,1.709,2.811
"2019-03-18",112.48,116.353,2.76701665279827,3.78965994072783,5.903,1.634,1.774,2.807
"2019-03-19",112.498,116.363,2.74536858510213,3.76209877752254,5.892,1.633,1.763,2.823
"2019-03-20",112.5,116.394,2.74930459741052,3.76209877752254,5.893,1.613,1.755,2.819
"2019-03-21",113.385,116.399,2.73946456663954,3.7640674320372,5.958,1.627,1.754,2.839
"2019-03-22",112.999,116.484,2.73257654509986,3.76898906832386,6.022,1.621,1.75,2.833
"2019-03-25",113,116.693,2.65877631431754,3.67547797887733,5.935,1.598,1.71,2.849
"2019-03-26",113.09,116.856,2.64893628354657,3.63708921584138,5.757,1.556,1.696,2.85
"2019-03-27",112.701,116.768,2.67944037893659,3.66858768807601,5.828,1.568,1.726,2.848
"2019-03-28",113,116.876,2.67452036355111,3.65874441550269,5.746,1.556,1.725,2.842
"2019-03-29",113.478,116.862,2.77390467433796,3.80836215861714,5.942,1.624,1.806,2.788
"2019-04-01",112.803,116.739,2.82802484357832,3.90679488435033,6.177,1.694,1.868,2.788
"2019-04-02",114.985,116.721,2.82605683742413,3.899904593549,6.172,1.682,1.849,2.792
"2019-04-03",113.941,116.456,2.85459292665995,3.95207393818759,6.244,1.7,1.866,2.797
"2019-04-04",113,116.424,2.89198504358966,3.99833731928219,6.301,1.701,1.894,2.798
"2019-04-08",116.873,116.134,2.89592105589805,3.97274481059156,6.23,1.665,1.89,2.81
"2019-04-09",116.873,116.142,2.90182507436064,3.99636866476753,6.257,1.667,1.927,2.811
"2019-04-10",118,115.776,2.9165851205171,4.00227462831152,6.242,1.654,1.943,2.825
"2019-04-11",118,116.177,2.86541696050803,3.93337172029829,6.136,1.619,1.894,2.828
"2019-04-12",117.999,116.061,2.85951294204544,3.91959113869564,6.12,1.624,1.879,2.8
"2019-04-15",117.999,115.873,2.85951294204544,3.89498295726234,6.039,1.596,1.875,2.785
"2019-04-16",117.999,115.785,2.95988125590939,4.01310222814217,6.182,1.629,1.919,2.785
"2019-04-17",114.79,115.857,2.94905722206132,4.00325895556885,6.193,1.642,1.921,2.769
"2019-04-18",114.747,115.859,2.93921719129034,3.99636866476753,6.172,1.629,1.914,2.751
"2019-04-19",114.891,115.958,2.97562530514295,4.05542830020744,6.225,1.645,1.959,2.762
"2019-04-22",118.9,116.027,2.91068110205451,3.95404259270226,6.123,1.624,1.911,2.772
"2019-04-23",113.41,115.929,2.91560111744,3.94715230190093,6.008,1.61,1.907,2.757
"2019-04-24",113.41,115.787,2.91068110205451,3.95305826544493,6.067,1.646,1.915,2.754
"2019-04-25",113.415,115.916,2.86640096358513,3.87135910308638,5.851,1.598,1.864,2.767
"2019-04-26",113.415,116.007,2.83392886204091,3.81820543119045,5.797,1.589,1.837,2.773
"2019-04-29",113.415,115.839,2.87427298820191,3.83297034005043,5.654,1.549,1.849,2.769
"2019-04-30",112,116.084,2.88116100974159,3.8349389945651,5.672,1.553,1.856,2.777
"2019-05-06",115.998,116.1,2.74241657587084,3.61543401618008,5.254,1.424,1.722,2.793
"2019-05-07",117.339,116.343,2.74536858510213,3.64890114292937,5.3,1.438,1.756,2.787
"2019-05-08",118.5,116.337,2.70108844663274,3.60165343457744,5.277,1.419,1.73,2.804
"2019-05-09",116,116.38,2.64303226508398,3.55046841719618,5.239,1.409,1.705,2.806
"2019-05-10",116,116.385,2.73257654509986,3.66169739727468,5.416,1.465,1.777,2.808
"2019-05-13",115.301,116.485,2.68140838509079,3.59476314377611,5.337,1.441,1.755,2.826
"2019-05-14",115.609,116.387,2.66468033278013,3.57704525314414,5.316,1.431,1.748,2.858
"2019-05-15",115.6,116.382,2.72076850817469,3.65382277921603,5.422,1.462,1.802,2.844
"2019-05-16",115.6,116.421,2.72962453586857,3.671540669848,5.471,1.468,1.803,2.858
